day,lunch,lunch_price,rice,rice_price
1,チーズメンチカツ,410,鶏照焼丼,440
2,韓国風鶏唐揚げ,410,ネギ塩豚カルビ丼,440
3,チキンフリッター,410,ハンバーグハヤシ,440
4,チキンカツ,440,鶏丼,440
5,鶏唐揚げおろし和え,440,とろり温玉ビビンバ,440
2018/10/15,,,,
