category,title,article,price
定食・カレー,カツ・唐揚げカレー,カツか唐揚げが選べます,410
定食・カレー,コロッケ・温玉カレー,コロッケか温玉が選べます,380
定食・カレー,カレーライス,,330
定食・カレー,唐揚げ定食,,460
ラーメン,あっさりラーメン,醤油、塩、味噌が選べます,340
ラーメン,こってりラーメン,醤油、塩、味噌が選べます,390
ラーメン,野菜ラーメン,醤油、塩、味噌が選べます,310
ラーメン,油そば,,440
ラーメン,中華麺大盛り,,120
ラーメン,油そば大盛り,,200
和麺,たぬきうどん・そば,,310
和麺,きつねうどん・そば,,310
和麺,月見うどん・そば,,310
和麺,釜玉うどん,,250
和麺,明太釜玉うどん,,310
和麺,和麺大盛り,,120
軽食,セットA,ナゲットと飲み物のセット,200
軽食,セットB,コロッケと飲み物のセット,200
軽食,フライドポテト,,100
